City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
452,Wamba,8.9333,8.6,73.89,92,68,1.05,NG,2021-10-26 23:30:55,broken clouds
453,Pinega,64.7001,43.3936,29.79,98,100,6.69,RU,2021-10-26 23:30:57,snow
454,Maniitsoq,65.4167,-52.9,32.25,50,19,4.99,GL,2021-10-26 23:27:56,few clouds
455,Mosquera,4.7059,-74.2302,57.29,94,75,4.61,CO,2021-10-26 23:30:58,light rain
456,Lugovoy,42.9472,72.7644,51.04,40,97,5.66,KZ,2021-10-26 23:30:58,overcast clouds
457,Lac Du Bonnet,50.2536,-96.0612,50.59,54,100,15.93,CA,2021-10-26 23:30:58,overcast clouds
458,Bathsheba,13.2167,-59.5167,83.01,69,20,14.97,BB,2021-10-26 23:30:59,few clouds
459,Awash,8.9833,40.1667,72.39,54,1,0.72,ET,2021-10-26 23:30:59,clear sky
460,Waingapu,-9.6567,120.2641,82.71,73,100,7.45,ID,2021-10-26 23:27:10,overcast clouds
461,Arman,59.7,150.1667,24.24,70,38,4.99,RU,2021-10-26 23:31:00,scattered clouds
462,De-Kastri,51.4667,140.7833,46.44,69,62,0.74,RU,2021-10-26 23:31:00,broken clouds
463,Sakakah,29.9697,40.2064,69.37,29,20,7.16,SA,2021-10-26 23:27:21,few clouds
464,Laguna,38.421,-121.4238,67.24,60,90,1.99,US,2021-10-26 23:31:01,overcast clouds
465,Ondangwa,-17.9167,15.95,77.38,33,79,3.53,NA,2021-10-26 23:31:02,broken clouds
466,Zhenlai,45.8495,123.2973,43.03,44,36,11.68,CN,2021-10-26 23:31:03,scattered clouds
467,Sechura,-5.5569,-80.8222,68.09,72,82,15.7,PE,2021-10-26 23:31:03,broken clouds
468,Poum,-20.2333,164.0167,75.6,72,99,4.0,NC,2021-10-26 23:31:04,overcast clouds
469,Verkhoyansk,67.5447,133.385,-2.79,98,79,1.41,RU,2021-10-26 23:31:04,broken clouds
470,Antalaha,-14.9003,50.2788,69.03,82,12,6.53,MG,2021-10-26 23:31:04,few clouds
471,Havelock,34.8791,-76.9013,66.18,77,2,3.0,US,2021-10-26 23:28:29,clear sky
472,Namioka,40.7072,140.5894,59.22,77,75,6.91,JP,2021-10-26 23:31:05,broken clouds
473,Hope,33.6671,-93.5916,73.45,61,100,8.25,US,2021-10-26 23:31:06,overcast clouds
474,Kabinda,-6.1333,24.4833,67.3,89,97,3.13,CD,2021-10-26 23:31:07,overcast clouds
475,Buncrana,55.1333,-7.45,57.49,86,100,14.43,IE,2021-10-26 23:31:07,light rain
476,Wattegama,6.7989,81.4808,72.52,94,100,1.36,LK,2021-10-26 23:27:57,overcast clouds
477,Khovu-Aksy,51.1333,93.6,30.45,64,10,4.52,RU,2021-10-26 23:31:08,clear sky
478,Yar-Sale,66.8333,70.8333,17.17,92,83,9.78,RU,2021-10-26 23:31:09,broken clouds
479,Byron Bay,-28.65,153.6167,75.31,67,77,2.55,AU,2021-10-26 23:31:09,broken clouds
480,Grand-Santi,4.25,-54.3833,74.35,91,72,2.71,GF,2021-10-26 23:31:10,broken clouds
481,Elko,41.0002,-115.5012,43.74,68,86,11.01,US,2021-10-26 23:30:23,overcast clouds
482,Iqaluit,63.7506,-68.5145,29.93,86,75,8.99,CA,2021-10-26 23:29:50,broken clouds
483,Rongcheng,30.634,117.8517,61.48,75,99,2.75,CN,2021-10-26 23:31:11,overcast clouds
484,Inirida,3.8653,-67.9239,73.74,97,99,3.02,CO,2021-10-26 23:31:11,overcast clouds
485,Oron,4.8256,8.2343,76.06,91,78,1.16,NG,2021-10-26 23:31:12,light rain
486,Anchorage,61.2181,-149.9003,38.21,71,40,0.0,US,2021-10-26 23:27:35,scattered clouds
487,Dubbo,-32.25,148.6167,68.13,60,0,11.5,AU,2021-10-26 23:31:13,clear sky
488,Sarangani,5.4033,125.4636,83.03,72,97,3.04,PH,2021-10-26 23:31:13,overcast clouds
489,Rabo De Peixe,37.8,-25.5833,69.31,88,40,14.97,PT,2021-10-26 23:31:13,scattered clouds
490,Malibu,34.005,-118.8101,75.65,60,1,10.0,US,2021-10-26 23:28:48,clear sky
491,Barcelos,41.5388,-8.6151,59.85,64,27,4.38,PT,2021-10-26 23:31:14,scattered clouds
492,Luang Prabang,19.8856,102.1347,69.6,91,84,1.34,LA,2021-10-26 23:26:47,broken clouds
493,Mitsamiouli,-11.3847,43.2844,78.31,81,54,8.08,KM,2021-10-26 23:31:15,broken clouds
494,Zarubino,42.63,131.0922,51.4,64,74,12.66,RU,2021-10-26 23:31:15,broken clouds
495,Palauig,15.435,119.9045,80.49,71,56,4.41,PH,2021-10-26 23:28:01,broken clouds
496,Tabas,33.5959,56.9244,59.5,23,0,1.66,IR,2021-10-26 23:31:16,clear sky
497,Arrifes,37.7667,-25.7,68.25,88,40,14.97,PT,2021-10-26 23:31:16,scattered clouds
498,Voghera,44.9947,9.0086,53.58,74,0,3.44,IT,2021-10-26 23:31:17,clear sky
499,Zaysan,47.4667,84.8667,45.81,38,3,5.03,KZ,2021-10-26 23:31:17,clear sky
500,Itacoatiara,-3.1431,-58.4442,75.63,93,69,2.89,BR,2021-10-26 23:31:18,moderate rain
501,Shache,38.4167,77.2406,44.58,42,8,0.18,CN,2021-10-26 23:31:19,clear sky
502,Linxia,35.6003,103.2064,39.78,85,100,1.1,CN,2021-10-26 23:31:19,overcast clouds
503,Alofi,-19.0595,-169.9187,80.49,65,75,18.41,NU,2021-10-26 23:28:04,broken clouds
504,Hovd,48.0056,91.6419,35.4,33,0,6.93,MN,2021-10-26 23:31:20,clear sky
505,Kolondieba,11.0882,-6.8926,76.96,74,100,4.05,ML,2021-10-26 23:31:20,light rain
506,Koutsouras,35.0339,25.9469,64.11,73,52,8.52,GR,2021-10-26 23:31:21,broken clouds
507,Russell,32.3502,-85.1999,67.6,77,1,0.0,US,2021-10-26 23:31:21,clear sky
508,Dhidhdhoo,6.8833,73.1,81.57,73,97,11.77,MV,2021-10-26 23:31:22,overcast clouds
509,Chkalovskoye,44.8392,133.0436,47.41,84,100,9.08,RU,2021-10-26 23:31:22,overcast clouds
510,Prainha,-1.8,-53.48,79.59,75,49,4.25,BR,2021-10-26 23:31:22,scattered clouds
511,Barranca De Upia,4.5696,-72.9668,74.28,94,97,1.5,CO,2021-10-26 23:31:23,overcast clouds
512,Hobyo,5.3505,48.5268,79.97,76,18,8.84,SO,2021-10-26 23:31:24,few clouds
513,Rio Cuarto,-33.1307,-64.3499,85.77,19,0,12.66,AR,2021-10-26 23:31:24,clear sky
514,Vaitape,-16.5167,-151.75,78.64,77,84,7.43,PF,2021-10-26 23:31:25,light rain
515,Tan An,10.5333,106.4167,78.82,89,100,4.32,VN,2021-10-26 23:26:54,overcast clouds
516,Huilong,31.8111,121.655,66.04,69,74,7.76,CN,2021-10-26 23:31:25,light rain
517,Dawei,14.0833,98.2,74.52,85,49,3.78,MM,2021-10-26 23:31:26,scattered clouds
518,Kroya,-7.6331,109.2461,77.9,85,97,5.28,ID,2021-10-26 23:27:53,overcast clouds
519,Bengkulu,-3.8004,102.2655,75.87,92,100,10.69,ID,2021-10-26 23:31:26,overcast clouds
520,Banda Aceh,5.5577,95.3222,78.53,81,100,8.52,ID,2021-10-26 23:31:27,overcast clouds
521,Sistranda,63.7256,8.834,48.9,74,100,18.95,NO,2021-10-26 23:31:27,overcast clouds
522,Mukhen,48.1,136.1,43.77,91,100,5.48,RU,2021-10-26 23:31:29,overcast clouds
523,Port Maria,18.3685,-76.8895,82.36,93,44,8.16,JM,2021-10-26 23:31:29,scattered clouds
524,Katherine,-14.4667,132.2667,86.32,66,40,11.5,AU,2021-10-26 23:31:30,scattered clouds
525,Shakhtinsk,49.71,72.5872,28.96,68,100,12.5,KZ,2021-10-26 23:31:30,overcast clouds
526,Tondano,1.3038,124.9112,75.29,70,100,1.7,ID,2021-10-26 23:31:32,overcast clouds
527,Nelson Bay,-32.7167,152.15,73.78,67,10,3.0,AU,2021-10-26 23:31:32,clear sky
528,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,73.96,98,100,1.68,BR,2021-10-26 23:31:33,overcast clouds
529,Fairbanks,64.8378,-147.7164,32.09,91,90,0.0,US,2021-10-26 23:29:26,overcast clouds
530,Padre Bernardo,-15.35,-48.5,71.73,88,95,1.57,BR,2021-10-26 23:31:34,moderate rain
531,Bama,11.5221,13.6856,78.62,29,98,6.26,NG,2021-10-26 23:31:34,overcast clouds
532,Mankono,8.0586,-6.1897,73.99,80,90,4.83,CI,2021-10-26 23:31:34,overcast clouds
533,Karwar,14.8,74.1333,74.71,72,4,5.73,IN,2021-10-26 23:27:25,clear sky
534,Samarai,-10.6167,150.6667,82.78,77,52,10.09,PG,2021-10-26 23:31:35,broken clouds
535,Mangan,27.5167,88.5333,60.19,65,23,6.29,IN,2021-10-26 23:31:35,few clouds
536,Namtsy,62.7161,129.6658,23.11,96,99,2.08,RU,2021-10-26 23:31:36,overcast clouds
537,San Rafael,-34.6177,-68.3301,78.94,17,20,2.59,AR,2021-10-26 23:30:38,few clouds
538,Concarneau,47.875,-3.9225,58.82,92,87,9.42,FR,2021-10-26 23:31:38,overcast clouds
539,Storsteinnes,69.2408,19.2344,31.37,92,100,6.44,NO,2021-10-26 23:31:38,overcast clouds
540,Vidim,56.4088,103.1106,37.17,75,99,8.93,RU,2021-10-26 23:31:39,overcast clouds
541,Buta,2.7858,24.73,70.54,99,100,1.92,CD,2021-10-26 23:31:39,overcast clouds
542,Eydhafushi,5.1033,73.0708,81.01,78,88,10.83,MV,2021-10-26 23:31:40,overcast clouds
543,Bouza,14.4229,6.0428,85.06,18,5,5.32,NE,2021-10-26 23:31:40,clear sky
544,Anzio,41.4853,12.6179,60.69,95,99,1.9,IT,2021-10-26 23:31:41,overcast clouds
545,Kupang,-10.1667,123.5833,82.98,83,20,3.44,ID,2021-10-26 23:30:58,few clouds
546,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.25,77,11,9.37,BR,2021-10-26 23:31:41,few clouds
547,Takoradi,4.8845,-1.7554,77.07,89,100,5.66,GH,2021-10-26 23:31:42,overcast clouds
548,Leshukonskoye,64.8989,45.7622,27.19,96,100,9.35,RU,2021-10-26 23:31:42,light snow
549,Bilma,18.6853,12.9164,80.35,15,0,4.74,NE,2021-10-26 23:30:34,clear sky
550,Akalkot,17.5333,76.2167,68.94,57,0,8.25,IN,2021-10-26 23:31:43,clear sky
551,Revda,56.801,59.9303,31.01,88,99,11.23,RU,2021-10-26 23:31:43,overcast clouds
552,Sovetskiy,61.3614,63.5842,22.48,68,2,5.93,RU,2021-10-26 23:31:44,clear sky
553,Bagotville,-28.9833,153.4167,75.22,85,81,2.91,AU,2021-10-26 23:31:45,broken clouds
554,Kiruna,67.8557,20.2251,22.12,100,90,3.44,SE,2021-10-26 23:31:46,light snow
555,Taksimo,56.3444,114.8794,26.19,87,66,1.86,RU,2021-10-26 23:31:46,broken clouds
556,Berlevag,70.8578,29.0864,33.98,56,100,22.55,NO,2021-10-26 23:31:47,overcast clouds
557,Bulungu,-4.55,18.6,69.78,95,94,1.79,CD,2021-10-26 23:31:47,light rain
558,Cabedelo,-6.9811,-34.8339,77.67,70,6,13.13,BR,2021-10-26 23:27:12,clear sky
559,Viedma,-40.8135,-62.9967,68.13,22,34,6.42,AR,2021-10-26 23:31:48,scattered clouds
560,Rettikhovka,44.1683,132.7669,47.28,79,100,4.56,RU,2021-10-26 23:31:48,overcast clouds
561,Kangaatsiaq,68.3065,-53.4641,16.83,73,67,9.4,GL,2021-10-26 23:29:23,broken clouds
562,Oudtshoorn,-33.5907,22.2014,61.16,81,56,1.88,ZA,2021-10-26 23:31:49,broken clouds
563,Tilichiki,60.4667,166.1,8.98,85,8,5.88,RU,2021-10-26 23:31:49,clear sky
564,Nago,26.5881,127.9761,75.27,55,10,11.16,JP,2021-10-26 23:31:50,clear sky
565,Izhma,65.0083,53.9113,19.76,96,90,2.98,RU,2021-10-26 23:31:50,overcast clouds
566,Srandakan,-7.9386,110.2506,80.1,80,99,7.09,ID,2021-10-26 23:31:51,overcast clouds
567,Tigre,-34.426,-58.5796,85.24,46,0,5.75,AR,2021-10-26 23:31:51,clear sky
568,Talas,38.6908,35.5538,27.27,74,0,0.0,TR,2021-10-26 23:31:51,clear sky
569,Soderhamn,61.3037,17.0592,40.03,86,5,4.0,SE,2021-10-26 23:31:52,clear sky
570,Iskateley,67.6803,53.1512,14.63,91,16,3.8,RU,2021-10-26 23:31:52,few clouds
571,Sandnessjoen,66.0217,12.6316,46.38,94,81,8.99,NO,2021-10-26 23:31:53,broken clouds
572,Kununurra,-15.7667,128.7333,89.58,51,20,9.22,AU,2021-10-26 23:30:06,few clouds
573,Baturaja,-4.1333,104.1667,76.82,90,88,0.94,ID,2021-10-26 23:31:54,overcast clouds
574,Verkhniye Tatyshly,56.2912,55.8575,31.82,76,100,12.19,RU,2021-10-26 23:31:54,overcast clouds
575,Kartaly,53.0522,60.6467,30.79,54,57,13.0,RU,2021-10-26 23:31:54,broken clouds
576,Lasa,46.6166,10.7002,45.48,75,33,2.66,IT,2021-10-26 23:31:55,scattered clouds
577,Kingman,35.1894,-114.053,66.29,22,1,5.99,US,2021-10-26 23:31:55,clear sky
578,Krasnogorsk,55.8225,37.3181,40.37,65,0,11.18,RU,2021-10-26 23:31:56,clear sky
579,Bowen,-20.0167,148.2333,82.62,63,51,9.46,AU,2021-10-26 23:31:56,broken clouds
580,Matay,28.419,30.7792,69.53,60,0,9.95,EG,2021-10-26 23:31:57,clear sky
581,Port Macquarie,-31.4333,152.9167,74.89,63,5,9.24,AU,2021-10-26 23:28:56,clear sky
582,Eenhana,-17.4667,16.3333,78.75,42,95,9.6,NA,2021-10-26 23:31:57,overcast clouds
583,Port Hedland,-20.3167,118.5667,75.25,46,0,11.5,AU,2021-10-26 23:31:58,clear sky
584,Zyryanka,65.75,150.85,3.43,88,18,6.91,RU,2021-10-26 23:31:58,few clouds
585,Yumen,40.2833,97.2,34.48,77,0,4.16,CN,2021-10-26 23:31:59,clear sky
586,Voyvozh,62.892,54.9635,20.08,94,94,3.91,RU,2021-10-26 23:32:00,overcast clouds
587,Salta,-24.7859,-65.4117,79.39,17,0,6.91,AR,2021-10-26 23:32:00,clear sky
588,Sola,-13.8833,167.55,80.87,78,49,12.15,VU,2021-10-26 23:32:01,scattered clouds
589,Lazaro Cardenas,17.9583,-102.2,80.37,83,98,4.52,MX,2021-10-26 23:32:01,overcast clouds
590,Polohy,47.4844,36.2536,34.54,61,7,6.76,UA,2021-10-26 23:32:02,clear sky
591,Kasempa,-13.4584,25.8338,69.73,36,70,7.47,ZM,2021-10-26 23:32:02,broken clouds
592,San Carlos De Bariloche,-41.1456,-71.3082,58.44,46,0,19.57,AR,2021-10-26 23:32:03,clear sky
593,Bubaque,11.2833,-15.8333,82.24,75,92,8.32,GW,2021-10-26 23:32:03,overcast clouds
594,Verkh-Suetka,53.3,80.05,29.84,65,100,7.38,RU,2021-10-26 23:32:04,overcast clouds
595,Santa Marta,11.2408,-74.199,80.94,83,25,8.7,CO,2021-10-26 23:30:45,scattered clouds
596,Hambantota,6.1241,81.1185,73.74,100,20,0.0,LK,2021-10-26 23:27:51,few clouds
597,Birao,10.2849,22.7882,75.58,39,77,3.11,CF,2021-10-26 23:32:05,broken clouds
598,Ponta Delgada,37.7333,-25.6667,70.52,88,40,14.97,PT,2021-10-26 23:32:05,scattered clouds
599,Port Hardy,50.6996,-127.4199,48.38,87,90,11.5,CA,2021-10-26 23:31:22,light intensity shower rain
600,Beni,0.5,29.4667,60.22,98,89,1.97,CD,2021-10-26 23:29:53,overcast clouds
601,Krasne,49.9145,24.6134,33.15,65,100,6.29,UA,2021-10-26 23:32:06,overcast clouds
602,Jaciara,-15.9653,-54.9683,73.15,86,97,2.84,BR,2021-10-26 23:32:07,overcast clouds
603,Bartica,6.4,-58.6167,80.92,98,100,2.51,GY,2021-10-26 23:32:07,light rain
604,Pinawa,50.1489,-95.8811,46.0,55,100,14.99,CA,2021-10-26 23:32:08,overcast clouds
605,Gwadar,25.1216,62.3254,77.16,72,1,2.39,PK,2021-10-26 23:32:08,clear sky
606,Udachnyy,66.4167,112.4,-4.52,100,78,3.2,RU,2021-10-26 23:32:09,broken clouds
607,Buchanan,5.8808,-10.0467,77.45,87,100,3.02,LR,2021-10-26 23:32:09,overcast clouds
608,Excelsior Springs,39.3392,-94.2261,61.77,63,90,12.66,US,2021-10-26 23:32:10,overcast clouds
609,Paralimni,35.0375,33.9833,65.08,67,18,4.0,CY,2021-10-26 23:32:10,few clouds
610,Qrendi,35.8347,14.4583,67.1,94,75,11.5,MT,2021-10-26 23:32:11,broken clouds
611,Magdagachi,53.45,125.8,34.02,85,99,3.31,RU,2021-10-26 23:32:11,overcast clouds
612,Yambio,4.5721,28.3955,68.14,98,100,1.59,SS,2021-10-26 23:32:11,light rain
613,Modugno,41.0974,16.778,59.25,83,75,5.75,IT,2021-10-26 23:32:12,broken clouds
614,Sibolga,1.7427,98.7792,76.15,91,100,3.44,ID,2021-10-26 23:31:38,overcast clouds
615,Charlottetown,46.2352,-63.1267,48.78,69,75,11.01,CA,2021-10-26 23:28:01,broken clouds
616,Tarragona,41.129,1.249,59.38,68,0,5.75,ES,2021-10-26 23:32:13,clear sky
617,Victor Harbor,-35.5667,138.6167,82.47,31,78,12.12,AU,2021-10-26 23:32:13,moderate rain
618,Bhimunipatnam,17.8833,83.4333,80.11,77,20,8.34,IN,2021-10-26 23:32:13,few clouds
619,Teknaf,20.8624,92.3058,76.71,84,95,4.29,BD,2021-10-26 23:32:14,overcast clouds
620,Ucluelet,48.9329,-125.5528,52.11,90,88,1.99,CA,2021-10-26 23:32:14,overcast clouds
621,Deputatskiy,69.3,139.9,-0.38,96,100,2.39,RU,2021-10-26 23:27:17,overcast clouds
622,Chabahar,25.2919,60.643,77.54,80,1,4.14,IR,2021-10-26 23:32:15,clear sky
623,Diego De Almagro,-26.3667,-70.05,64.58,40,0,2.8,CL,2021-10-26 23:32:15,clear sky
624,Mayna,54.1135,47.6231,33.44,69,100,12.71,RU,2021-10-26 23:32:16,overcast clouds
625,Havre-Saint-Pierre,50.2334,-63.5986,46.4,93,1,0.0,CA,2021-10-26 23:32:16,clear sky
626,Arrecife,28.963,-13.5477,69.78,68,40,8.05,ES,2021-10-26 23:32:17,scattered clouds
627,Bairiki,1.3292,172.9752,86.0,66,20,9.22,KI,2021-10-26 23:32:17,few clouds
628,Husum,54.4858,9.0524,55.36,94,100,18.59,DE,2021-10-26 23:32:17,overcast clouds
629,Ampanihy,-24.7,44.75,70.29,88,34,9.19,MG,2021-10-26 23:32:18,scattered clouds
630,Porbandar,21.6422,69.6093,78.06,53,5,9.53,IN,2021-10-26 23:32:19,clear sky
631,Beloha,-25.1667,45.05,73.13,80,32,10.2,MG,2021-10-26 23:32:19,scattered clouds
632,Roma,43.2128,-75.4557,56.12,92,90,4.61,US,2021-10-26 23:30:32,light rain
633,Tombouctou,20.0,-3.0,84.96,20,60,7.56,ML,2021-10-26 23:32:20,broken clouds
634,Rafai,4.95,23.9167,67.66,97,100,1.99,CF,2021-10-26 23:32:20,light rain
635,Sarahan,31.5167,77.8,42.44,48,0,6.85,IN,2021-10-26 23:32:21,clear sky
636,Faya,18.3851,42.4509,59.11,61,10,2.39,SA,2021-10-26 23:32:21,clear sky
637,San Luis,-33.295,-66.3356,79.25,11,3,10.51,AR,2021-10-26 23:31:29,clear sky
638,Kirakira,-10.4544,161.9205,86.11,69,61,5.44,SB,2021-10-26 23:32:22,broken clouds
639,Espanola,35.9911,-106.0806,55.38,47,23,16.49,US,2021-10-26 23:30:23,few clouds
640,Russellville,35.2784,-93.1338,65.14,65,1,4.61,US,2021-10-26 23:32:22,clear sky
641,Qorveh,35.1664,47.8045,40.96,70,72,4.56,IR,2021-10-26 23:32:23,broken clouds
642,Mahina,-17.5065,-149.489,83.97,74,20,11.5,PF,2021-10-26 23:32:23,light rain
643,Tortoli,39.9256,9.6572,60.62,77,0,6.91,IT,2021-10-26 23:32:24,clear sky
644,Saint-Joseph,-21.3667,55.6167,70.18,77,33,9.95,RE,2021-10-26 23:32:24,scattered clouds
645,Altay,47.8667,88.1167,37.81,45,0,5.97,CN,2021-10-26 23:32:25,clear sky
646,Zarya,55.7553,38.0958,40.51,71,100,10.13,RU,2021-10-26 23:32:25,overcast clouds
647,Miguel Auza,24.2933,-103.4503,70.66,43,8,9.1,MX,2021-10-26 23:32:26,clear sky
648,Hojo,33.9766,132.7777,63.48,76,40,8.05,JP,2021-10-26 23:32:26,scattered clouds
649,Bridlington,54.0831,-0.1919,59.29,83,100,23.89,GB,2021-10-26 23:30:25,overcast clouds
650,Qasigiannguit,68.8193,-51.1922,12.45,78,17,4.68,GL,2021-10-26 23:32:27,few clouds
651,Husavik,66.0449,-17.3389,39.11,94,100,14.5,IS,2021-10-26 23:32:27,overcast clouds
652,Zaragoza,41.6561,-0.8773,52.81,66,0,6.91,ES,2021-10-26 23:32:28,clear sky
653,Yamethin,20.4333,96.15,71.94,89,9,2.39,MM,2021-10-26 23:32:28,clear sky
654,Bara,10.3744,10.7288,77.34,78,44,6.29,NG,2021-10-26 23:32:29,scattered clouds
655,Sorong,-0.8833,131.25,82.09,78,85,4.76,ID,2021-10-26 23:32:30,overcast clouds
656,Praia Da Vitoria,38.7333,-27.0667,71.76,88,40,24.52,PT,2021-10-26 23:32:30,scattered clouds
657,Port Blair,11.6667,92.75,77.04,94,75,2.3,IN,2021-10-26 23:27:54,mist
658,Yeppoon,-23.1333,150.7333,80.38,64,2,9.98,AU,2021-10-26 23:32:31,clear sky
659,Kanodar,24.1,72.3833,72.86,55,7,5.01,IN,2021-10-26 23:32:31,clear sky
660,Esna,25.2934,32.554,73.42,25,48,6.87,EG,2021-10-26 23:32:32,scattered clouds
661,Morden,49.1919,-98.1014,53.46,37,100,14.97,CA,2021-10-26 23:27:44,overcast clouds
662,Teapa,17.55,-92.95,91.02,90,57,2.86,MX,2021-10-26 23:32:32,broken clouds
663,Provost,52.3501,-110.2683,60.22,34,29,3.87,CA,2021-10-26 23:32:33,scattered clouds
664,Achutupo,9.2,-77.9833,79.72,87,98,7.83,PA,2021-10-26 23:32:33,overcast clouds
665,Akyab,20.15,92.9,77.43,84,94,5.39,MM,2021-10-26 23:32:34,overcast clouds
666,Pisco,-13.7,-76.2167,62.65,77,0,18.41,PE,2021-10-26 23:32:34,clear sky
667,Te Anau,-45.4167,167.7167,58.71,68,100,3.49,NZ,2021-10-26 23:32:34,moderate rain
668,Paamiut,61.994,-49.6678,37.29,54,0,7.38,GL,2021-10-26 23:32:35,clear sky
669,Chiusi,43.016,11.9475,54.37,88,99,3.56,IT,2021-10-26 23:32:35,overcast clouds
670,Westerland,54.9079,8.3033,57.22,94,75,17.27,DE,2021-10-26 23:32:36,broken clouds
671,Tessalit,20.1986,1.0114,82.27,17,55,7.9,ML,2021-10-26 23:32:36,broken clouds
672,Turukhansk,65.8167,87.9833,21.29,89,100,19.39,RU,2021-10-26 23:32:37,light snow
673,Floro,61.5996,5.0328,50.97,87,90,18.41,NO,2021-10-26 23:32:37,moderate rain
674,Killybegs,54.6333,-8.45,55.45,88,100,15.55,IE,2021-10-26 23:32:38,overcast clouds
675,College,64.8569,-147.8028,31.59,92,90,0.0,US,2021-10-26 23:30:38,overcast clouds
676,Kattivakkam,13.2167,80.3167,78.89,75,89,9.6,IN,2021-10-26 23:32:39,overcast clouds
677,Puri,19.8,85.85,75.72,87,0,11.56,IN,2021-10-26 23:32:39,clear sky
678,Fomboni,-12.28,43.7425,78.62,80,34,6.29,KM,2021-10-26 23:32:40,scattered clouds
679,Urucara,-2.5364,-57.76,79.38,77,62,2.57,BR,2021-10-26 23:32:40,moderate rain
